icpsr,congress,committees_sw,positions,committees_unitedstates,titles
13035,112,TAXATION;WAYS,,WAYS,
14009,113,AGRICULTURE;APPROPRIATIONS;RULES,Ranking Minority,AGRICULTURE;APPROPRIATIONS;LIBRARY;RULES,Ranking Member
14226,115,AGRICULTURE;BUDGET;FINANCE;JUDICIARY;TAXATION,Chair,AGRICULTURE;BUDGET;FINANCE;JUDICIARY;TAXATION;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,Chairman
14226,114,AGRICULTURE;BUDGET;FINANCE;JUDICIARY;TAXATION,Chair,AGRICULTURE;BUDGET;FINANCE;JUDICIARY;TAXATION;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,Chairman
14226,113,AGRICULTURE;BUDGET;FINANCE;JUDICIARY;TAXATION,Ranking Minority,AGRICULTURE;BUDGET;FINANCE;JUDICIARY;TAXATION;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,Ranking Member
14226,112,AGRICULTURE;BUDGET;FINANCE;JUDICIARY;TAXATION,Ranking Minority,AGRICULTURE;BUDGET;FINANCE;JUDICIARY;TAXATION;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,Ranking Member
14307,115,AGRICULTURE;APPROPRIATIONS;JUDICIARY;RULES,,AGRICULTURE;APPROPRIATIONS;JUDICIARY;LIBRARY;RULES,Ranking Member
14647,112,HOMELAND SECURITY;HOUSE ADMINISTRATION;JUDICIARY;LIBRARY;PRINTING,Chair,HOMELAND SECURITY;HOUSE ADMINISTRATION;JUDICIARY,Chair
14651,113,AGING;ARMED SERVICES;BUDGET;COMMERCE;FINANCE,Chair,AGING;ARMED SERVICES;BUDGET;COMMERCE;FINANCE;INTELLIGENCE,Chairman
14657,115,FOREIGN;JUDICIARY,,FOREIGN;JUDICIARY;SCIENCE,
14709,112,ARMED SERVICES;HOMELAND SECURITY;SMALL BUSINESS,Chair,ARMED SERVICES;HOMELAND SECURITY;INTELLIGENCE;SMALL BUSINESS,Ex Officio;Chairman
14806,113,APPROPRIATIONS;COMMERCE;ECONOMIC;INTELLIGENCE,Ranking Minority,APPROPRIATIONS;COMMERCE;ECONOMIC;ENERGY;INTELLIGENCE,
14852,115,AGRICULTURE;ETHICS;FINANCE;HEALTH;RULES,Chair,AGRICULTURE;ETHICS;FINANCE;HEALTH;LIBRARY;PRINTING;RULES,Chairman
14858,115,MINORITY LEADER;RULES,,BANKING;FINANCE;INTELLIGENCE;JUDICIARY;LIBRARY;PRINTING;RULES;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,Ranking Member;Ex Officio
14858,114,BANKING;FINANCE;JUDICIARY;LIBRARY;PRINTING;RULES,Ranking Minority,BANKING;FINANCE;JUDICIARY;LIBRARY;PRINTING;RULES;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,Ranking Member
14858,113,BANKING;FINANCE;JUDICIARY;LIBRARY;PRINTING;RULES,Chair,BANKING;FINANCE;JUDICIARY;LIBRARY;PRINTING;RULES;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,Chairman;Vice Chairman
14858,112,BANKING;FINANCE;JUDICIARY;LIBRARY;PRINTING;RULES,Chair,BANKING;FINANCE;JUDICIARY;LIBRARY;PRINTING;RULES;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,Chairman;Vice Chairman
14863,115,FOREIGN,,COMMISSION ON SECURITY;FOREIGN,Co-Chairman
14863,114,FOREIGN,,COMMISSION ON SECURITY;FOREIGN,Co-Chairman
14863,113,FOREIGN,,COMMISSION ON SECURITY;FOREIGN,Co-Chairman
14921,115,AGRICULTURE;APPROPRIATIONS;MAJORITY LEADER;RULES,,AGRICULTURE;APPROPRIATIONS;INTELLIGENCE;RULES,Ex Officio
14921,114,AGRICULTURE;APPROPRIATIONS;MAJORITY LEADER;RULES,,AGRICULTURE;APPROPRIATIONS;INTELLIGENCE;RULES,Ex Officio
14921,113,AGRICULTURE;APPROPRIATIONS;MINORITY LEADER;RULES,,AGRICULTURE;APPROPRIATIONS;INTELLIGENCE;RULES,Ex Officio
14921,112,AGRICULTURE;APPROPRIATIONS;MINORITY LEADER;RULES,,AGRICULTURE;APPROPRIATIONS;INTELLIGENCE;RULES,Ex Officio
15021,115,APPROPRIATIONS;JUDICIARY;MINORITY WHIP;RULES,,APPROPRIATIONS;JUDICIARY;RULES,
15021,114,APPROPRIATIONS;JUDICIARY;MINORITY WHIP;RULES,,APPROPRIATIONS;JUDICIARY;LIBRARY;RULES,
15021,113,APPROPRIATIONS;FOREIGN RELATIONS;JUDICIARY;LIBRARY;MAJORITY WHIP;RULES,,APPROPRIATIONS;FOREIGN RELATIONS;JUDICIARY;LIBRARY;RULES,
15021,112,APPROPRIATIONS;FOREIGN RELATIONS;JUDICIARY;LIBRARY;MAJORITY WHIP;RULES,,APPROPRIATIONS;FOREIGN RELATIONS;JUDICIARY;LIBRARY;RULES,
15029,113,APPROPRIATIONS,,APPROPRIATIONS;BUDGET,
15033,115,WAYS,,TAXATION;WAYS,Ranking Member
15033,112,TAXATION;WAYS,Ranking Minority,WAYS,Ranking Member
15039,115,ARMED SERVICES;HOMELAND SECURITY;INDIAN,Chair,ARMED SERVICES;HOMELAND SECURITY;INDIAN;INTELLIGENCE,Ex Officio;Chairman
15039,114,ARMED SERVICES;HOMELAND SECURITY;INDIAN,Chair,ARMED SERVICES;HOMELAND SECURITY;INDIAN;INTELLIGENCE,Ex Officio;Chairman
15039,113,ARMED SERVICES;FOREIGN RELATIONS;HOMELAND SECURITY;INDIAN,,ARMED SERVICES;FOREIGN RELATIONS;HEALTH;HOMELAND SECURITY;INDIAN;INTELLIGENCE,Ex Officio;Ranking Member
15039,112,ARMED SERVICES;HEALTH;HOMELAND SECURITY;INDIAN,Ranking Minority,ARMED SERVICES;HEALTH;HOMELAND SECURITY;INDIAN;INTELLIGENCE,Ex Officio;Ranking Member
15054,114,MINORITY LEADER,,INTELLIGENCE,Ex Officio
15054,113,MAJORITY LEADER,,INTELLIGENCE,Ex Officio
15054,112,MAJORITY LEADER,,INTELLIGENCE,Ex Officio
15408,115,ENVIRONMENT;FINANCE;FOREIGN RELATIONS;SMALL BUSINESS,Ranking Minority,COMMISSION ON SECURITY;ENVIRONMENT;FINANCE;FOREIGN RELATIONS;SMALL BUSINESS,Ranking Member
15408,114,ENVIRONMENT;FINANCE;FOREIGN RELATIONS;SMALL BUSINESS,Ranking Minority,COMMISSION ON SECURITY;ENVIRONMENT;FINANCE;FOREIGN RELATIONS;SMALL BUSINESS,Ranking Member
15408,113,ENVIRONMENT;FINANCE;FOREIGN RELATIONS;SMALL BUSINESS,,BUDGET;COMMISSION ON SECURITY;ENVIRONMENT;FINANCE;FOREIGN RELATIONS;SMALL BUSINESS,Chairman
15408,112,BUDGET;ENVIRONMENT;FINANCE;FOREIGN RELATIONS;SMALL BUSINESS,,BUDGET;COMMISSION ON SECURITY;ENVIRONMENT;FINANCE;FOREIGN RELATIONS;SMALL BUSINESS,Chairman
15420,112,TAXATION;WAYS,,WAYS,
15424,115,ARMED SERVICES;COMMERCE;ENVIRONMENT;SMALL BUSINESS,,ARMED SERVICES;COMMERCE;ENVIRONMENT;INTELLIGENCE;SMALL BUSINESS,Chairman;Ex Officio
15424,113,ARMED SERVICES;ENVIRONMENT,Ranking Minority,ARMED SERVICES;ENVIRONMENT;FOREIGN RELATIONS;INTELLIGENCE,Ranking Member;Ex Officio
15425,113,APPROPRIATIONS;BANKING;ENERGY;HOMELAND SECURITY;INDIAN,Chair,APPROPRIATIONS;BANKING;ENERGY;INDIAN,Chairman
15425,112,APPROPRIATIONS;BANKING;ENERGY;HOMELAND SECURITY;INDIAN,Chair,APPROPRIATIONS;BANKING;ENERGY;INDIAN,Chairman
15429,112,FINANCE;JUDICIARY;MINORITY WHIP,,FINANCE;JUDICIARY,
15444,115,RULES,Ranking Minority,COMMISSION ON SECURITY;RULES,Ranking Member
15444,114,RULES,Ranking Minority,COMMISSION ON SECURITY;RULES,Ranking Member
15444,113,RULES,Ranking Minority,COMMISSION ON SECURITY;RULES,Ranking Member
15446,112,DEFICIT REDUCTION;ENERGY,Chair,ENERGY,Chair
15455,113,OVERSIGHT;TRANSPORTATION,,NATURAL RESOURCES;OVERSIGHT;TRANSPORTATION,
15634,113,FOREIGN,,FOREIGN;RULES,Chair
20100,113,AGING;ENERGY;FOREIGN RELATIONS;JUDICIARY,,AGING;APPROPRIATIONS;ENERGY;FOREIGN RELATIONS;JUDICIARY,
20101,115,AGRICULTURE;APPROPRIATIONS;BUDGET;ENVIRONMENT;VETERANS,,AGRICULTURE;APPROPRIATIONS;BUDGET;COMMISSION ON SECURITY;ENVIRONMENT;PRINTING;RULES;VETERANS,
20101,114,AGRICULTURE;APPROPRIATIONS;ENVIRONMENT;RULES;VETERANS,,AGRICULTURE;APPROPRIATIONS;COMMISSION ON SECURITY;ENVIRONMENT;PRINTING;RULES;VETERANS,
20101,113,AGRICULTURE;APPROPRIATIONS;ENVIRONMENT;VETERANS,,AGRICULTURE;APPROPRIATIONS;COMMERCE;COMMISSION ON SECURITY;ENVIRONMENT;VETERANS,
20103,113,APPROPRIATIONS,,APPROPRIATIONS;BUDGET,
20104,114,APPROPRIATIONS;BENGHAZI;INTELLIGENCE,Ranking Minority,APPROPRIATIONS;INTELLIGENCE,Ranking Member
20104,113,APPROPRIATIONS;BENGHAZI;INTELLIGENCE,Ranking Minority,APPROPRIATIONS;INTELLIGENCE,
20107,114,FOREIGN;JUDICIARY;OVERSIGHT,,FOREIGN;JUDICIARY,
20111,112,APPROPRIATIONS;LIBRARY,,APPROPRIATIONS,
20120,112,ENERGY,,ENERGY;INTELLIGENCE,Chair
20122,113,APPROPRIATIONS,,APPROPRIATIONS;BUDGET,
20130,115,ECONOMIC;WAYS,Chair,WAYS,
20130,114,ECONOMIC;WAYS,,WAYS,
20146,115,APPROPRIATIONS;COMMERCE;ENVIRONMENT;RULES,,APPROPRIATIONS;COMMERCE;ENERGY;ENVIRONMENT;LIBRARY;RULES,
20146,114,APPROPRIATIONS;ENERGY;ENVIRONMENT;LIBRARY;PRINTING;RULES,,APPROPRIATIONS;ENERGY;ENVIRONMENT;LIBRARY;RULES,
20300,113,APPROPRIATIONS,,APPROPRIATIONS;ETHICS,Chair
20307,114,INTELLIGENCE;TAXATION;WAYS,Chair,INTELLIGENCE;WAYS,Chair
20310,114,BENGHAZI;ETHICS;WAYS,Ranking Minority,ETHICS;WAYS,Ranking Member
20310,113,BENGHAZI;ETHICS;WAYS,Ranking Minority,ETHICS;JUDICIARY;VETERANS;WAYS,Ranking Member
20319,113,ENERGY;HOUSE ADMINISTRATION,,COMMISSION ON SECURITY;ENERGY;HOUSE ADMINISTRATION,
20329,112,ARMED SERVICES;INTELLIGENCE,Ranking Minority,INTELLIGENCE,Ranking Member
20330,115,AGRICULTURE;APPROPRIATIONS;BANKING;BUDGET,,AGRICULTURE;APPROPRIATIONS;BANKING;BUDGET;ENVIRONMENT,Ranking Member
20330,112,BUDGET;DEFICIT REDUCTION,Ranking MinorityNA,BUDGET,Ranking Member
20342,115,ARMED SERVICES;INTELLIGENCE,,ARMED SERVICES;INTELLIGENCE;OVERSIGHT,
20343,115,APPROPRIATIONS,,APPROPRIATIONS;BUDGET,
20343,113,APPROPRIATIONS;BUDGET,,APPROPRIATIONS;ARMED SERVICES;BUDGET,
20344,115,APPROPRIATIONS;BUDGET;RULES,,APPROPRIATIONS;BUDGET;LIBRARY;RULES,
20344,114,APPROPRIATIONS;BUDGET;RULES,,APPROPRIATIONS;BUDGET;LIBRARY;RULES,
20352,112,DEFICIT REDUCTION;FINANCIAL SERVICES,Chair,FINANCIAL SERVICES,
20355,115,ENERGY;RULES,,COMMISSION ON SECURITY;ENERGY;RULES,
20355,114,ENERGY;RULES,,COMMISSION ON SECURITY;ENERGY;RULES,
20355,113,ENERGY;RULES,,COMMISSION ON SECURITY;ENERGY;RULES,
20355,112,ECONOMIC;ENERGY,,ENERGY,
20504,112,BUDGET;JUDICIARY,,BUDGET,
20506,114,BENGHAZI;FINANCIAL SERVICES;INTELLIGENCE,,FINANCIAL SERVICES;INTELLIGENCE,
20506,113,BENGHAZI;FINANCIAL SERVICES;INTELLIGENCE,,FINANCIAL SERVICES;INTELLIGENCE,
20507,113,ENERGY,,ENERGY;VETERANS,
20518,113,APPROPRIATIONS,,AGRICULTURE;APPROPRIATIONS;FOREIGN,
20519,115,BUDGET;WAYS,,BUDGET;FOREIGN;HOMELAND SECURITY;WAYS,
20521,115,EDUCATION;OVERSIGHT,Chair,EDUCATION;OVERSIGHT;RULES,Vice Chair;Chair
20525,113,BUDGET;WAYS,,BUDGET;FOREIGN;WAYS,
20526,115,APPROPRIATIONS,,APPROPRIATIONS;ETHICS,Chair
20530,115,FOREIGN;HOMELAND SECURITY,Chair,FOREIGN;HOMELAND SECURITY;SCIENCE,Chair
20530,113,FOREIGN;HOMELAND SECURITY;SCIENCE,Chair,ETHICS;FOREIGN;HOMELAND SECURITY;SCIENCE,Chair
20532,112,FINANCIAL SERVICES;WAYS,,WAYS,
20533,113,APPROPRIATIONS,,AGRICULTURE;APPROPRIATIONS;HOMELAND SECURITY,
20537,115,FINANCIAL SERVICES,,BUDGET;FINANCIAL SERVICES,
20539,112,BUDGET;ECONOMIC;FINANCIAL SERVICES,,BUDGET;FINANCIAL SERVICES,
20702,115,ENERGY;SCIENCE,,ENERGY;SCIENCE;VETERANS,
20702,113,ENERGY,,ENERGY;SCIENCE;VETERANS,
20703,113,FINANCIAL SERVICES;MAJORITY WHIP,,FINANCIAL SERVICES,
20703,112,FINANCIAL SERVICES;MAJORITY WHIP,,FINANCIAL SERVICES,
20704,115,ARMED SERVICES;NATURAL RESOURCES,,ARMED SERVICES;NATURAL RESOURCES;VETERANS,
20706,113,AGRICULTURE;ARMED SERVICES;EDUCATION,,AGRICULTURE;ARMED SERVICES;EDUCATION;ETHICS,
20707,113,ECONOMIC;FOREIGN RELATIONS;HEALTH,,ECONOMIC;FOREIGN;FOREIGN RELATIONS;HEALTH;OVERSIGHT,
20708,115,ENERGY,,BUDGET;ENERGY,
20708,112,ARMED SERVICES;BUDGET;ENERGY,,BUDGET;ENERGY,
